Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-004123,3270 Tamaya Blvd,241684,East Grid,Duval,12/7/18,2018,JEA,"39,057",555
LS-004124,12459 Orchard Grove,255492,North Grid,Duval,2/6/19,2019,JEA,"7,549",127
LS-004125,5171 Lake Shannon Dr,240102,North Grid,Duval,2/8/19,2019,JEA,"25,643",226
LS-004126,95422 Creekville Dr,240404,Nassau Grid,Nassau,2/9/19,2019,FPL,"6,055",271
LS-004127,490 Cameo Dr,242660,St Johns Grid,St Johns,2/10/19,2019,FPL,"26,131",305
LS-004128,77021 Crosscut Way,239780,Nassau Grid,Nassau,2/9/19,2019,FPL,"18,514",416
LS-004129,93066 Sandown Rd,238484,Nassau Grid,Nassau,2/9/19,2019,FPL,"18,343",245
LS-004130,12074 Williamstown Dr,255172,St Johns Grid,St Johns,2/12/19,2019,JEA,"9,105",285
LS-004131,9220 Big Horn Trail,242004,West Grid,Duval,2/26/19,2019,JEA,"24,730",344
LS-004132,10644 ABBOT COVE DRIVE,241044,East Grid,Duval,2/27/19,2019,JEA,"3,676",100
LS-004133,2371 SEA PALM AVENUE,239140,North Grid,Duval,2/28/19,2019,JEA,"18,089",170
LS-004134,14605 Spring Light Circle,250708,North Grid,Duval,3/13/19,2019,JEA,"11,264",168
LS-004135,13824 Hidden Oaks Ln,236565,South Grid,Duval,4/17/19,2019,JEA,"5,450",62
LS-004136,1536 Sandy Creek Pkwy,230740,St Johns Grid,St Johns,3/19/18,2018,FPL,"15,743",123
LS-004137,3312 Alta Lakes,243285,North Grid,Duval,3/21/19,2019,JEA,"58,543",574
LS-004138,3685 Shiner Dr.,243284,North Grid,Duval,3/21/19,2019,JEA,"46,018",345
LS-004139,13252 Air Coupe Rd.,261252,West Grid,Duval,4/3/19,2019,JEA,"4,863",530
LS-004140,10871 Aventura Dr.,242967,South Grid,Duval,4/3/19,2019,JEA,"31,044",248
LS-004141,14193 Phillips Hwy,235924,St Johns Grid,St Johns,11/21/18,2018,JEA,"10,761",428
LS-004142,40 Shadow Cove,246804,St Johns Grid,St Johns,4/12/19,2019,JEA,"12,863",107
LS-004143,8140 Merchant Way,244564,West Grid,Duval,4/17/19,2019,JEA,"95,310",804
LS-004144,44 Old Cottage Dr.,246196,St Johns Grid,St Johns,4/22/19,2019,FPL,"21,649",163
LS-004145,11046 Mandarin Perserve Dr.,253252,South Grid,Duval,4/22/19,2019,JEA,"5,288",153
LS-004146,1702 Potsburg Point Dr.,247124,East Grid,Duval,4/30/19,2019,JEA,"5,378",192
LS-004147,110 Antilla Way,252293,St Johns Grid,St Johns,5/12/19,2019,JEA,"17,705",85
LS-004148,6460 Longleaf Branch Drive,249109,West Grid,Duval,5/17/19,2019,JEA,"58,562",525
LS-004149,11178 Town View Dr.,248452,South Grid,Duval,5/17/19,2019,JEA,"37,739",407
LS-004150,8908 Ruby Rd.,250692,South Grid,Duval,5/17/19,2019,JEA,"2,450",234
LS-004151,5301 Dolphin Point Bv,254903,East Grid,Duval,5/24/19,2019,JEA,"11,466",174
LS-004152,83780 Nether St,259653,Nassau Grid,Nassau,6/5/19,2019,FPL,"23,470",257
LS-004154,12135 Wells C reek Pkwy,247494,St Johns Grid,St Johns,6/19/19,2019,JEA,"73,654",599
LS-004155,13811 Brookwater Dr.,248132,St Johns Grid,St Johns,6/15/19,2019,JEA,"16,261",149
LS-004156,96931 Slate Ct.,252308,Nassau Grid,Nassau,7/16/19,2019,FPL,"5,947",83
LS-004157,1622 Shearwater Pkwy,253588,St Johns Grid,St Johns,7/16/19,2019,FPL,"65,090",368
LS-004158,9646 Garden Street,254532,West Grid,Duval,7/26/19,2019,JEA,"5,795",104
LS-004159,15686 Saddle Charger,251332,West Grid,Duval,7/26/19,2019,JEA,"100,160",862
LS-004160,2519 Wisdom Ct ,261253,West Grid,Duval,8/21/19,2019,JEA,"9,027",120
LS-004161,76040 William Burgess Bv,257108,Nassau Grid,Nassau,9/10/19,2019,FPL,"9,333",490
LS-004163,11861 Bardin Rd,252932,North Grid,Duval,9/10/19,2019,JEA,"8,626",152
LS-004164,10192 Nala Ln        ,253892,North Grid,Duval,9/10/19,2019,JEA,"11,433",104
LS-004165,8371 Meadow Walk Lane,258052,South Grid,Duval,9/16/19,2019,JEA,"154,736",732
LS-004166,1000 Island Point Dr.,1875,North Grid,Duval,12/1/19,2019,JEA,"43,274","1,176"
LS-004167,77040 ROBERT WILLIAMS DR,264452,Nassau Grid,Nassau,11/2/19,2019,FPL,0,0
LS-004168,11422 MADELYNN DR,268004,South Grid,Duval,11/3/19,2019,JEA,"19,660",178
LS-004169,13206 Spartina Grass Dr.,262548,North Grid,Duval,11/4/19,2019,JEA,"21,139",202
LS-004170,85633 FALL RIVER PY,257140,Nassau Grid,Nassau,11/5/19,2019,FPL,"33,308",359
LS-004171,11399 SQUARE ST,260292,South Grid,Duval,11/6/19,2019,JEA,"40,245",426
LS-004172,409 Bartram Market Dr.,262564,St Johns Grid,St Johns,12/2/19,2019,JEA,"13,657",263
LS-004173,10335 RIVERWALK CT,255828,North Grid,Duval,12/1/19,2019,JEA,"9,445",146
LS-004174,97 WHITE CYPRESS DR,266068,St Johns Grid,Duval,12/1/19,2019,JEA,"5,624",144
LS-004175,7736 POINT MEADOWS DR,270532,South Grid,Duval,12/1/19,2019,JEA,"1,292",259
LS-004176,80 ANDESITE TL,259972,St Johns Grid,St Johns,12/1/19,2019,FPL,"19,947",99
LS-004177,6656 Sandler Lakes Dr,265092,West Grid,Duval,4/28/20,2020,JEA,"15,807",215
LS-004178,1966 CARTER LANDING BV,265732,West Grid,Duval,2/24/20,2020,JEA,"19,282",251
LS-004179,9782 Fiddleback Ln,267012,West Grid,Duval,2/24/20,2020,JEA,"24,672",247
LS-004180,10367 Silverbrook Tr,270580,South Grid,Duval,2/26/20,2020,JEA,"17,700",171
LS-004181,326 WILDLIGHT AVE,267332,Nassau Grid,Nassau,2/24/20,2020,FPL,"18,284",242
LS-004182,15593 WOODBURY DR,262535,West Grid,Duval,3/9/20,2020,JEA,"21,604",120
LS-004183,2687 Ignition Drive,263525,North Grid,Duval,3/11/20,2020,JEA,"3,512",793
LS-004184,250 Aralia Ln,263846,East Grid,Duval,3/18/20,2020,JEA,"12,632",287
LS-004185,10236 Innovation Way,264772,South Grid,Duval,3/31/20,2020,JEA,"22,586",296
LS-004186,9156 Westwick Ln,267652,East Grid,Duval,4/2/20,2020,JEA,"3,331",148
LS-004188,59 Voysey Pl,265412,St Johns Grid,St Johns,4/20/20,2020,FPL,"27,281",495
LS-004189,136 Frontier Square,269924,St Johns Grid,St Johns,4/20/20,2020,FPL,"8,113",98
LS-004190,312 Bartram Ranch Blvd,267669,St Johns Grid,St Johns,5/5/20,2020,FPL,"34,360",384
LS-004191,11205 KETTERING CROSSING DR,277033,South Grid,Duval,5/30/20,2020,JEA,"34,017",330
LS-004192,11212 MARGARETS LANDING PL,269588,North Grid,Duval,5/30/20,2020,JEA,"11,887",214
LS-004193,9925 REDFISH MARSH CR,270564,North Grid,Duval,5/30/20,2020,JEA,"2,887",24
LS-004194,3661 SAN PABLO PY,272180,East Grid,Duval,5/30/20,2020,JEA,"40,424",317
LS-004195,117 SCOTCH PEBBLE DR,274756,St Johns Grid,Duval,5/30/20,2020,JEA,"8,583",241
LS-004196,86274 MAINLINE RD,271220,Nassau Grid,Nassau,5/26/20,2020,FPL,"41,610",554
LS-004197,135 WATERVALE DR.,270900,St Johns Grid,St Johns,6/12/20,2020,FPL,"48,341",313
LS-004198,1888 MAXINE BRANCH WY,213268,North Grid,Duval,7/6/20,2020,JEA,"11,750",227
LS-004199,227 ANTHEM RIDGE DR,275076,St Johns Grid,St Johns,7/17/20,2020,FPL,"12,100",127
LS-004200,5937 CREEKSIDE CROSSING DR,273828,West Grid,Duval,10/19/20,2020,JEA,"6,184",99
LS-004201,7095 CAMFIELD LANDING DR,275172,West Grid,Duval,7/24/20,2020,JEA,"4,648",380
LS-004202,2989 FARMALL DR,272820,North Grid,Duval,7/28/20,2020,JEA,"9,588",165
LS-004203,985 Windley Dr,272196,St Johns Grid,St Johns,8/17/20,2020,FPL,"23,321",151
LS-004204,70 Hasu Rd.,273844,St Johns Grid,Duval,8/17/20,2020,JEA,"15,155",348
LS-004205,75468 Estuary Way,273460,Nassau Grid,Nassau,8/21/20,2020,FPL,0,0
LS-004206,324 SILKGRASS PLACE,277036,St Johns Grid,St Johns,9/8/20,2020,FPL,"32,158",336
LS-004207,408 Annies Lane,271540,North Grid,Duval,10/22/20,2020,JEA,"16,450",177
LS-004208,84695 Fall River Pkwy,277030,Nassau Grid,Nassau,10/23/20,2020,FPL,"21,519",345
LS-004209,179 Rivertown Shoppes Dr.,219364,St Johns Grid,St Johns,11/24/20,2020,FPL,"10,515",237
LS-004210,290 Purus Way,277038,St Johns Grid,St Johns,11/24/20,2020,FPL,"50,445",275
LS-004211,5208 SAWMILL POINT WAY,224932,West Grid,Duval,12/4/20,2020,JEA,"18,616",224
LS-004212,12783 LAUREL BAY DR,217767,East Grid,Duval,12/11/20,2020,JEA,"33,116",266
LS-004213,11394 OYSTER CREEK RD,222996,North Grid,Duval,1/5/21,2021,JEA,"5,371",287
LS-004214,9189 OPEN FIELD RD,222004,West Grid,Duval,12/4/20,2020,JEA,"15,323",207
LS-004215,1550 PANTHER LAKE PY,226212,West Grid,Duval,12/4/20,2020,JEA,"26,319",654
LS-004216,4687 Clapboard Crossing Way,222676,North Grid,Duval,2/10/21,2021,JEA,"19,794",334
LS-004217,290 Sand Harbor Drive,229845,St Johns Grid,St Johns,3/30/21,2021,FPL,"20,648",263
LS-004218,932 Rotary Rd,225252,East Grid,Duval,3/28/21,2021,JEA,"20,835",104
LS-004219,438 Meadow Creek Dr.,222036,St Johns Grid,St Johns,3/29/21,2021,FPL,"36,502",307
LS-004220,1708 Enclave Rd,223668,East Grid,Duval,4/1/21,2021,JEA,"11,175",114
LS-004221,8233 Victory Crossing Bv,222052,West Grid,Duval,4/1/21,2021,JEA,"5,619",213
LS-004222,2159 SHEARWATER PARKWAY,277051,St Johns Grid,St Johns,4/26/21,2021,FPL,"55,249",526
LS-004223,75426 Harvester Street,224308,Nassau Grid,NaSSAU,4/26/21,2021,FPL,"12,631",351
LS-004224,5343 Wabash Blve,277044,West Grid,Duval,4/25/21,2021,JEA,"23,926",191
LS-004225,13510 Holsinger Blvd,226532,St Johns Grid,St Johns,4/30/21,2021,JEA,"17,560",217
LS-004226,1910 ALLEGIANCE PL,284077,West Grid,Duval,5/1/21,2021,JEA,"17,678",185
LS-004227,13053 PALMETTO BLUFF DR,281924,East Grid,Duval,5/2/21,2021,JEA,"9,183",130
LS-004229,314 Harper Lane,278292,St Johns Grid,St Johns,5/4/21,2021,JEA,"63,779",472
LS-004230,12260 Gillespie Ave,282132,North Grid,Duval,6/22/21,2021,JEA,"15,319",117
LS-004231,409 Stillwater Blvd,282469,St Johns Grid,St Johns,6/22/21,2021,JEA,"11,389",443
LS-004232,14604 Lattice Ct,284076,North Grid,Duval,6/29/21,2021,JEA,"13,344",298
LS-004233,59 Potters Mill Tr,281812,St Johns Grid,St Johns,6/29/21,2021,FPL,"23,692",188
LS-004234,161 Spinner Dr.,281813,St Johns Grid,St Johns,6/29/21,2021,FPL,"29,206",136
LS-004235,7808 Driggers St,284075,West Grid,Duval,6/29/21,2021,JEA,"7,624",103
LS-004236,11328 Newtonian Bv,282500,South Grid,Duval,6/30/21,2021,JEA,"9,525",239
LS-004237,16683 Cody Creek Ct,283412,North Grid,Duval,8/23/21,2021,JEA,"4,096",77
LS-004238,424 Burbank Ave.,284074,St Johns Grid,St Johns,8/23/21,2021,JEA,"20,137",522
LS-004239,1400 Tan Tara Tr,284073,West Grid,Duval,8/26/21,2021,JEA,"46,735",555
LS-004240,330 Floco Av,284072,Nassau Grid,Nassau,9/14/21,2021,FPL,"15,511",87
LS-004241,452 Cherry Ridge Dr,284071,West Grid,Clay,10/7/21,2021,CLAY E,"26,490",391
LS-004242,4965 Waning Way,284070,South Grid,Duval,10/25/21,2021,JEA,"29,612",286
LS-004243,13591 Brookwater Dr.,284069,St Johns Grid,Duval,11/4/21,2021,JEA,"19,157",281
LS-004244,2189 Hudson Grove Dr,284068,North Grid,Duval,11/4/21,2021,JEA,"13,200",260
LS-004245,10481 Anthem Wy,284067,South Grid,Duval,12/1/21,2021,JEA,"14,401",147
LS-004246,225 Valley Falls,283764,St Johns Grid,Duval,12/1/21,2021,JEA,"29,777",514
LS-004247,13095 HOLSINGER BV,284066,St Johns Grid,Duval,3/1/22,2022,JEA,"23,095",164
LS-004248,372 SAINT ELIZABETH WY,284065,St Johns Grid,Duval,3/2/22,2022,JEA,"14,542",833
LS-004249,9878 Filament Bv,284078,South Grid,Duval,3/15/22,2022,JEA,"12,944",173
LS-004250,11245 Assembly St,284084,South Grid,Duval,3/16/22,2022,JEA,"2,492",381
LS-004251,2293 Kistlers Ridge Wy,285013,West Grid,Duval,4/1/22,2022,JEA,"10,306",409
LS-004252,1071 Brown Bear Run,285012,St Johns Grid,St Johns,4/1/22,2022,FPL,"21,416",209
LS-004253,6349 MORNING BLUFF DR,286004,WEST,Duval,5/1/22,2022,JEA,"16,809",102
LS-004254,3771 SPRING GARDEN CT,286629,South Grid,Duval,5/6/22,2022,JEA,"5,435",119
LS-004255,151 JULBILEE CIRCLE,286628,Nassau Grid,Nassau,5/6/22,2022,FPL,"25,869",427
LS-004256,87 Pasadena Dr,286613,St Johns Grid,St Johns,5/10/22,2022,FPL,"37,467",392
LS-004257,237 TERRAPIN CT,286948,NORTH,Duval,6/1/22,2022,JEA,"9,633",198
LS-004258,10503 FLORENCE JEAN DR,286949,SOUTH,Duval,6/2/22,2022,JEA,"11,813",264
LS-004259,9833 CRAVEN RD,288980,SOUTH,Duval,6/3/22,2022,JEA,"10,330",169
LS-004260,26 ROSEMONT DR ,287252,ST JOHNS,St Johns,6/4/22,2022,FPL,"23,412",362
LS-004261,2026 RIBAULT SCENIC DR,287268,NORTH,Duval,6/5/22,2022,JEA,"41,112",538
LS-004262,65980 EDGEWATER DR,287572,NASSAU,Nassau,6/6/22,2022,FPL,"14,863",169
LS-004263,29 Cypress Edge Drive,288212,St Johns Grid,St Johns,6/7/22,2022,FPL,"67,512",612
LS-004264,1177 Stillwater Boulevard,288852,St Johns Grid,St Johns,6/8/22,2022,FPL,"10,137",448
LS-004265,436 MATILDA LN,288853,East Grid,Duval,6/9/22,2022,JEA,"135,336",588
LS-004266,166 Shell Ridge Lane,288916,St Johns Grid,St Johns,6/10/22,2022,FPL,"3,738",91
LS-004267,9731 TROUT TIDDES BV,288932,North Grid,Duval,6/11/22,2022,JEA,"9,159",118
LS-004268,8299 HELMSLEY BV,288933,North Grid,Duval,6/12/22,2022,JEA,"12,181",284
LS-004269,5211 LACEBARK PINE LA,288884,South Grid,Duval,6/13/22,2022,JEA,"37,874",393
LS-004270,208 Peace River Road,289188,St Johns Grid,St Johns,6/14/22,2022,FPL,"18,197",198
LS-004271,11790 Abess Blvd,289204,East Grid,Duval,8/24/22,2022,JEA,"22,709",404
LS-004272,131 Tracker Street,289622,St Johns Grid,St Johns,8/29/22,2022,FPL,"22,376",372
LS-004273,2410 Sapp Road,289631,North Grid,Duval,9/1/22,2022,JEA,"6,294",152
LS-004274,95421 Katherine Street ,293231,NASSAU,Nassau,11/3/22,2022,FPL,0,0
LS-004275,3766 JONES ROAD,296432,West Grid,Duval,12/21/22,2022,JEA,0,0
LS-004276,292 A1A N,298433,St Johns Grid,St Johns,12/29/22,2022,FPL,0,0
LS-004277,11229 DOMAIN DRIVE,298434,South Grid,Duval,1/19/23,2023,JEA,0,0
LS-004278,104 BEE BALM LANE,301633,St Johns Grid,St Johns,1/20/23,2023,FPL,"26,541",390
LS-004279,213 WAMBAW DRIVE,301635,St Johns Grid,St Johns,2/1/23,2023,FPL,0,0
LS-004280,257 STORYBOOK POINT,301634,St Johns Grid,St Johns,1/20/23,2023,FPL,0,0
LS-004281,12921 DUVAL ROAD,302433,North Grid,Duval,1/25/23,2023,JEA,0,0
LS-004282,1511 Zoo Parkway,304433,North Grid,Duval,2/13/23,2023,JEA,0,0
LS-004283,7766 Copper Ridge Rd.,304833,West Grid,Duval,2/14/23,2023,JEA,0,0
LS-004284,519 Palm Crest Dr,305233,St Johns Grid,St Johns,2/15/23,2023,FPL,0,0
LS-004285,155 East Peyton Prkwy,304033,St Johns Grid,St Johns,10/3/22,2022,FPL,"3,269",617
LS-004286,9909 Pritchard Rd.,306833,West Grid,Duval,2/24/23,2023,JEA,0,0
LS-004287,160 Beachwalk Shores Drive,309633,St Johns Grid,St Johns,4/15/23,2023,JEA,"4,770",644
LS-004288,12488 Russian Olive Rd,309634,North Grid,Duval,4/15/23,2023,JEA,0,0
LS-004289,450 CURVED BAY TRAIL,310433,St Johns Grid,St Johns,4/15/23,2023,FPL,"19,493",192
LS-004290,5681 Hollow Birch Drive,311233,West Grid,Duval,4/15/23,2023,JEA,0,0
LS-004291,2553 SADLER TRACE WAY,312433,West Grid,Duval,4/18/23,2023,JEA,0,0
LS-004292,677 WILDLIGHT AVENUE,312434,Nassau Grid,Nassau,4/15/23,2023,FPL,0,0
LS-004293,75572 Bridgewater Drive,312834,Nassau Grid,Nassau,6/1/23,2023,FPL,0,0
LS-004294,110063 Isotope Ct.,312033,South Grid,Duval,6/1/23,2023,JEA,0,0
LS-004295,5721 JACKS ROAD,313233,West Grid,Duval,6/1/23,2023,JEA,"8,987",323
LS-004297,927 CEDAR SLOUGH DRIVE,314433,West Grid,Duval,5/4/23,2023,JEA,0,0
LS-004298,3512 INDIGO DRIVE,315633,East Grid,Duval,6/1/23,2023,JEA,0,0
LS-004299,181 SIENNA PALM DR,316833,St Johns Grid,St Johns,6/1/23,2023,FPL,"33,275",412
LS-004300,1860 Stillwater Boulevard,319633,St Johns Grid,St Johns,6/9/23,2023,JEA,0,0
LS-004301,5812 Greta Court,321233,North Grid,Duval,6/21/23,2023,JEA,0,0
LS-004302,10757 Waterfield Road,321234,West Grid,Duval,6/21/23,2023,JEA,0,0
LS-004303,85025 Sandy Ridge Loop,323233,Nassau Grid,NaSSAU,6/26/23,2023,FPL,0,0
LS-004304,160 Seaforth Drive,325633,St Johns Grid,St Johns,7/18/23,2023,FPL,"18,913",314
LS-004305,135 Crosstown Boulevard,325233,Nassau,NaSSAU,7/19/23,2023,FPL,0,0
LS-004306,3202 Fiera Vista Drive,323633,East Grid,Duval,7/20/23,2023,JEA,0,0
LS-004307,30 Baywinds Court,326003,St Johns Grid,St Johns,8/1/23,2023,FPL,"23,768",153
LS-004308,475 Clark Road,326034,North Grid,Duval,7/26/23,2023,JEA,0,0
LS-004309,9036 Alpine Aster Road,327233,South Grid,Duval,8/4/23,2023,JEA,0,0
LS-004310,24 HARD PINE TRAIL,316576,St Johns Grid,St Johns,8/14/23,2023,FPL,"10,419",193
LS-004311,85 Brazil Nut Circle,316552,North Grid,Duval,8/18/23,2023,JEA,0,0
LS-004312,12402 Grand Pine Dr.,331233,East Grid,Duval,8/17/23,2023,JEA,0,0
LS-004313,5450 Morse Ave,316575,West Grid,Duval,8/22/23,2023,JEA,0,0
LS-004314,117 BOULDER LANE,316565,St Johns Grid,Duval,9/12/23,2023,JEA,"15,653",298
LS-004315,6850 Mirage Street,316479,West Grid,Duval,8/23/23,2023,JEA,0,0
LS-004316,175 PALOMAR DRIVE,336833,St Johns Grid,St Johns,9/12/23,2023,FPL,"15,579",356
LS-004317,1391 HIGH FALLS DRIVE,336033,West Grid,Duval,10/11/23,2023,JEA,0,0
LS-004318,11761 STILLWOOD PINES BOULEVARD,337633,South Grid,Duval,9/14/23,2023,JEA,0,0
LS-004319,14082 HYATT ROAD,337638,North Grid,Duval,9/15/23,2023,JEA,0,0
LS-004320,1661 RIBAULT SCENIC DRI,338033,North Grid,Duval,9/17/23,2023,JEA,0,0
LS-004321,280 Accolade Av,338433,St Johns Grid,,10/1/23,2023,FPL,864,250
LS-004322,8518 BELFORT LANDING,340433,South Grid,Duval,10/3/23,2023,JEA,0,0
LS-004323,442 Palm Valley Rd,340033 ,St Johns Grid,St Johns,7/1/23,2023,JEA,"1,475",186
LS-004324,6811 Myrtle Oaks Road,342833,North Grid,Duval,10/31/23,2023,JEA,0,0
LS-004325,12706 WHELAN AVENUE,343233,North Grid,Duval,10/31/23,2023,JEA,0,0
LS-004326,10450 BENSON LAKE DR,322833,West Grid,Duval,11/1/23,2023,JEA,0,0
LS-004327,4640 Lusso Lane,,East Grid,Duval,12/6/23,2023,JEA,0,0
LS-004328,98 Bay Lake Drive,345634,St Johns Grid,St Johns,11/28/23,2023,FPL,0,0
LS-004329,12607 Percy Creek Drive,345234,North Grid,Duval,12/19/23,2023,JEA,0,0
LS-004330,1015 EAST PEYTON PARKWAY,346835,St Johns Grid,Duval,3/21/24,2024,JEA,0,0
LS-004331,5420 Tellaro Lane,347634,West Grid,Duval,12/15/23,2023,JEA,0,0
LS-004332,6804 Golden Monarch Avenue,347635,South Grid,Duval,12/18/22,2022,JEA,0,0
LS-004334,12273 PARKLAND VIEW LANE,348434,North Grid,Duval,1/11/24,2024,JEA,0,0
LS-004335,118 PINE CHASE WAY,351235,St Johns Grid,St Johns,1/9/24,2024,FPL,0,0
LS-004336,5425 BARTRAM COMMONS DRIVE,349234,St Johns Grid,Duval,1/9/24,2024,JEA,0,0
LS-004337,127 SEAPORT BREEZE ROAD,349235,St Johns Grid,St Johns,1/2/24,2024,JEA,"28,659",266
LS-004338,5825 ROBITZSCH LANE,354435,West Grid,Duval,1/12/24,2024,JEA,0,0
LS-004339,34 OAK PARK DRIVE,351234,St Johns Grid,St Johns,1/17/24,2024,FPL,0,0
LS-004340,9375 LATIGIO LANE,350834,West Grid,Duval,1/26/24,2024,JEA,0,0
LS-004341,444 WILDWORKS AVENUE,352434,Nassau Grid,Nassau,2/21/24,2024,FPL,0,0
LS-004342,336 GAP CREEK DRIVE,346835,St Johns Grid,Duval,3/20/24,2024,JEA,0,0
LS-004343,1757 GOLD STAR FAMILY PARKWAY,359244,North Grid,Duval,4/3/24,2024,JEA,0,0
LS-004344,81 EDDINGTON WAY,360844,St Johns Grid,St Johns,4/3/24,2024,FPL,0,0
LS-004345,5305 BRIAR PATCH PL ,360444,West Grid,Duval,4/12/24,2024,JEA,0,0
LS-004346,6450 CAMPHOR LAUREL LN ,361644,North Grid,Duval,4/17/24,2024,JEA,0,0
LS-004347,14101 WIND ROW DR ,362044,South Grid,Duval,4/22/24,2024,JEA,0,0
LS-004348,5540 TARSUS CT ,362444,East Grid,Duval,4/22/24,2024,JEA,0,0
LS-004349,75425 DRIFTWOOD CT ,363244,Nassau Grid,Nassau,5/1/24,2024,FPL,0,0
LS-004350,6877 SKINNER CENTURY LN ,364044,South Grid,Duval,5/21/24,2024,JEA,0,0
LS-004351,8132 HORSEBIT CR ,637645,West Grid,Duval,6/7/24,2024,JEA,0,0
LS-004352,12512 DURBANS POINT PL ,366444,North Grid,Duval,6/10/24,2024,JEA,0,0
LS-004353,840 HEALTHWALK WY ,367644,East Grid,Duval,6/12/24,2024,JEA,0,0
LS-004354,14293 EPPLY DR ,368444,North Grid,Duval,6/17/24,2024,JEA,0,0
LS-004355,96736 BLACKROCK COVE WY ,369644,Nassau Grid,Nassau,6/24/24,2024,FPL,0,0
LS-004356,8206 HAWKES MEADOW DR ,370044,West Grid,Duval,7/1/24,2024,JEA,0,0
LS-004357,7303 QUEENSGATE CR ,370844,North Grid,Duval,7/16/24,2024,JEA,0,0
LS-004358,86 REFLECTIONS AV ,371244,St Johns Grid,St Johns,7/18/24,2024,FPL,0,0
LS-004359,96382 STILLPOINT WY ,372844,Nassau Grid,Nassau,8/1/24,2024,FPL,0,0
LS-004360,7811 GREATFORD WY ,373644,North Grid,Duval,8/6/24,2024,JEA,0,0
LS-004361,11847 ROBERT MASTERS BV,374044,North Grid,Duval,8/15/24,2024,JEA,0,0
LS-004362,4351 HEMLOCK ST,374444,North Grid,Duval,7/7/24,2024,JEA,0,0
LS-004363,322 LUMINOUS AVENUE,380444,St Johns Grid,St Johns,10/20/24,2024,FPL,0,0
LS-004364,9110 HARMONIOUS LN,381244,West Grid,Duval,10/28/24,2024,JEA,0,0
LS-004365,592 CLAIBORNE LANE,382444,St Johns Grid,St Johns,10/29/24,2024,FPL,0,0
LS-004366,8574 LILIAS CR,383244,West Grid,Duval,11/6/24,2024,JEA,0,0
LS-004367,405 KINGBIRD DR,383644,St Johns Grid,St Johns,11/6/24,2024,FPL,0,0
LS-004368,750 CAIDEN DR,386444,St Johns Grid,St Johns,12/5/24,2024,FPL,0,0
LS-004369,436 OAKMOSS DR,386445,St Johns Grid,St Johns,12/9/24,2024,FPL,0,0
LS-004370,658 JUNIPER HILLS DR,389644,St Johns Grid,St Johns,1/7/25,2025,FPL,0,0
LS-004371,6317 MARE AV,392445,West Grid,Duval,1/13/25,2025,JEA,0,0
LS-004372,5199 CONFERENCE DR,395645,West Grid,Duval,1/30/25,2025,JEA,0,0
LS-004373,1013 DEL WEBB PY,396045,Nassau Grid,Nassau,2/4/25,2025,FPL,0,0
LS-004374,744 SAILOR GROVE LA,396845,West Grid,Duval,2/10/25,2025,JEA,0,0
LS-004375,141 HEADSTREAM DR,398845,St Johns Grid,St Johns,3/4/25,2025,FPL,0,0
LS-004376,5802 VICTORIA CREEL LN,404045,North Grid,Duval,5/5/25,2025,JEA,0,0
LS-004377,13500 AIR COUPE RD,403646,West Grid,Duval,4/28/25,2025,JEA,0,0
LS-004378,8699 ELMO LN,403647,West Grid,Duval,4/28/25,2025,JEA,0,0
LS-004379,504 LINGER LONGER AV,404445,Nassau Grid,Nassau,4/29/25,2025,FPL,0,0
LS-004380,1331 JEWELSTONE,405245,West Grid,Duval,5/5/25,2025,JEA,0,0
LS-004381,902 EGRET BRANCH WAY,406045,North Grid,Duval,5/7/25,2025,JEA,0,0
VAC-000001,2732 SCOTT MILL LANE,80418,South Grid,Duval,10/6/08,2008,JEA,0,0
VAC-000002,1202 BUNKER HILL BV,111156,North Grid,Duval,11/4/08,2008,JEA,0,0
VAC-000003,253 A1A,54801,St Johns Grid,Duval,8/11/04,2004,FPL,0,0
VAC-000004,130 METZ STREET,110838,East Grid,Duval,10/8/09,2009,JEA,0,0
VAC-000005,1108 BARNWELL RD,72143,Nassau Grid,Nassau,8/2/06,2006,FPL,0,0
