Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-001671,12928 PALMETTO GLADE DR,1828,East Grid,Duval,1/1/80,1980,JEA,"56,598",156
LS-001672,5512 PALMETTO INLET E,15047,East Grid,Duval,3/8/78,1978,JEA,"49,742",150
LS-001673,11182 PANTHER CREEK PY,12485,West Grid,Duval,10/21/03,2003,JEA,"138,119",481
LS-001674,37090 PARADISE COMMONS,14082,Nassau Grid,Nassau,4/6/01,2001,FPL,"36,732",326
LS-001683,4815 PARK ST,21446,West Grid,Duval,6/3/05,2005,JEA,"19,104",199
LS-001685,13437 PARKLAND RD,16644,West Grid,Duval,12/9/03,2003,JEA,"275,018","2,730"
LS-001686,8132 PARKRIDGE CR S,37090,East Grid,Duval,11/4/70,1970,JEA,"2,405",53
LS-001687,638 PARKVIEW DR,1942,West Grid,Duval,1/1/82,1982,JEA,"18,557",395
LS-001688,2450 PATSY ANNE DR,1040,East Grid,Duval,12/2/04,2004,JEA,"4,531",37
LS-001690,1124 PAWNEE PL,1965,St Johns Grid,Duval,1/24/00,2000,JEA,"45,368",175
LS-001692,3826 PEBBLE BROOKE CR S,31633,West Grid,Clay,4/28/03,2003,CLAY E,0,0
LS-001694,14063 PECAN PARK RD,13444,North Grid,Duval,5/2/03,2003,JEA,"2,024",122
LS-001695,14201 PECAN PARK RD,1234,North Grid,Duval,4/17/91,1991,JEA,"1,636",341
LS-001696,14300 PECAN PARK RD,1237,North Grid,Duval,11/26/99,1999,JEA,"11,184",75
LS-001697,606 PECAN PARK RD,2247,North Grid,Duval,1/1/02,2002,JEA,"11,486",79
LS-001698,3475 PEELER RD,20803,East Grid,Duval,4/16/76,1976,JEA,"30,572",167
LS-001699,852 PEPPERVINE AV,10570,St Johns Grid,Duval,12/5/02,2002,JEA,"16,510",174
LS-001701,132 PEREGRINE CT,1160,East Grid,Duval,1/1/70,1970,JEA,"25,430",161
LS-001703,8784 PERIMETER PARK BV,1053,South Grid,Duval,1/1/80,1980,JEA,"29,107",241
LS-001704,4815 WESCONETT,1507,West Grid,Duval,1/1/54,1954,JEA,"19,630",58
LS-001706,6295 PETTIFORD DR E,1403,North Grid,Duval,1/1/66,1966,JEA,"10,304",51
LS-001709,10200 PHILIPS HY,19842,South Grid,Duval,2/7/91,1991,JEA,"32,132",360
LS-001713,3699 PHILIPS HY,1474,East Grid,Duval,1/1/54,1954,JEA,"28,366",168
LS-001714,3910 PHILIPS HY,1897,East Grid,Duval,1/1/90,1990,JEA,"5,883",95
LS-001750,6752 PHILIPS INDUSTRIAL BV E,1066,South Grid,Duval,1/1/90,1990,JEA,"39,156",182
LS-001753,2894 PHYLLIS ST,1692,West Grid,Duval,1/1/54,1954,JEA,"26,786",76
LS-001754,7605 PICKETT ST,18568,North Grid,Duval,7/13/05,2005,JEA,"9,499",158
LS-001755,1219 PICKETVILLE RD,1497,West Grid,Duval,1/1/80,1980,JEA,"26,577",425
LS-001764,9456 PICKWICK DR,1430,South Grid,Duval,1/1/80,1980,JEA,"17,643",137
LS-001765,96158 PIEDMONT DR,15042,Nassau Grid,Nassau,7/29/03,2003,FPL,"16,923",354
LS-001766,11003 PINE ACRES RD,13448,South Grid,Duval,4/22/04,2004,JEA,955,43
LS-001768,14094 PINE ISLAND DR,1895,East Grid,Duval,1/1/92,1992,JEA,"19,534",137
LS-001770,861 PINE MOSS DR,1082,North Grid,Duval,3/26/01,2001,JEA,"9,426",80
LS-001773,7616 PLANTATION BAY DR,54612,West Grid,Duval,1/17/07,2007,JEA,"73,287",256
LS-001775,4191 PLANTATION OAKS BV,54611,West Grid,Clay,7/24/05,2005,CLAY E,"64,923",716
LS-001776,1826 PLANTATION OAKS DR,1521,South Grid,Duval,1/1/90,1990,JEA,"28,333",406
LS-001777,8201 PLAZA GATE LN,15374,South Grid,Duval,3/1/71,1971,JEA,"41,460",205
LS-001778,10613 PLUM HOLLOW DR,1654,West Grid,Duval,1/1/89,1989,JEA,"106,991",519
LS-001779,6972 PLUM LAKE DR,1511,West Grid,Duval,1/1/88,1988,JEA,"85,767",974
LS-001780,3113 PLUM ST,1994,West Grid,Duval,7/14/10,2010,JEA,"25,177",530
LS-001783,79734 PLUMMERS CREEK DR,91985,Nassau Grid,Nassau,4/10/09,2009,FPL,"41,213",446
LS-001784,4616 PLYMOUTH ST,27537,West Grid,Duval,1/15/04,2004,JEA,"77,190",494
LS-001786,7825 POINT MEADOWS DR,1842,South Grid,Duval,5/19/00,2000,JEA,"77,846",394
LS-001787,8032 POINT MEADOWS DR,1613,South Grid,Duval,10/28/98,1998,JEA,"76,668","1,481"
LS-001788,12621 POINT PARK DR,1035,East Grid,Duval,1/1/80,1980,JEA,"20,674",205
LS-001789,5838 POMPANO DR,19843,East Grid,Duval,7/18/85,1985,JEA,"279,720",680
LS-001790,201 PONTE VEDRA BV,54613,St Johns Grid,St Johns,1/3/00,2000,BEACHES E,0,0
LS-001791,240-1 PONTE VEDRA BV,371644,St Johns Grid,St Johns,7/22/24,2024,BEACHES E,0,0
LS-001792,280A PONTE VEDRA BV,54615,St Johns Grid,St Johns,8/11/04,2004,BEACHES E,"5,655",139
LS-001793,612 PONTE VEDRA BV,38449,St Johns Grid,St Johns,12/28/83,1983,BEACHES E,"21,754",390
LS-001794,651 PONTE VEDRA BV,38177,St Johns Grid,St Johns,12/8/81,1981,BEACHES E,"22,208",343
LS-001795,3034 PORT JACKSONVILLE PY,52306,North Grid,Duval,8/12/05,2005,JEA,"21,087",316
LS-001796,3774 PORT JACKSONVILLE PY,52305,North Grid,Duval,8/12/05,2005,JEA,"3,157",99
LS-001797,1527 PORTER LAKES DR,28881,North Grid,Duval,8/31/05,2005,JEA,"29,740",250
LS-001798,11221 PORTSIDE DR,14725,East Grid,Duval,6/20/63,1963,JEA,"54,846",230
LS-001799,4508 PORTSMOUTH AV,2065,North Grid,Duval,1/1/50,1950,JEA,"9,695",41
LS-001800,1888 POWELL PL,1596,West Grid,Duval,3/1/06,2006,JEA,"61,381",182
LS-001804,6513 POWERS AV,54616,South Grid,Duval,2/1/00,2000,JEA,"1,030",324
LS-001805,12250 PRAIRIE VIEW DR,1199,South Grid,Duval,1/1/82,1982,JEA,"48,371",332
LS-001806,7742 PRAVER DR E,18247,South Grid,Duval,1/7/60,1960,JEA,"8,640",56
LS-001807,1201 PRESIDENTS CT,54617,West Grid,Duval,12/17/01,2001,JEA,"1,902",150
LS-001810,183 PRINCE ALBERT AV,72114,St Johns Grid,Duval,4/2/07,2007,JEA,0,0
LS-001811,13383 PRINCESS KELLY DR,81697,East Grid,Duval,9/27/06,2006,JEA,"5,759",59
LS-001812,13560 PRINCESS KELLY DR,43601,East Grid,Duval,9/9/91,1991,JEA,"21,667",246
LS-001813,8331 PRINCETON SQUARE BV W,18246,South Grid,Duval,6/1/83,1983,JEA,"733,561","1,573"
LS-001814,4301 PERIMETER INDUSTRIAL PARK ROAD,10575,West Grid,Duval,10/26/01,2001,JEA,"5,903",58
LS-001816,5051 PROPELLER DR,13445,North Grid,Duval,6/1/00,2000,JEA,"6,839",187
LS-001817,12321 PULASKI RD,48754,North Grid,Duval,4/1/04,2004,JEA,"1,233,261","4,790"
LS-001818,579 PURCELL DR,1500,West Grid,Duval,5/21/91,1991,JEA,"41,307",567
LS-001819,42 PURITAN RD,72111,St Johns Grid,Duval,3/28/07,2007,JEA,"17,687",121
LS-001820,7998 QUAIL COVE LN,1259,West Grid,Duval,1/1/82,1982,JEA,"95,143",651
LS-001821,5148 QUAN DR,1372,West Grid,Duval,10/12/99,1999,JEA,"43,546",221
LS-001822,218 QUEEN VICTORIA AV,72113,St Johns Grid,Duval,4/2/07,2007,JEA,"42,804",391
LS-001823,225 QUEENS HARBOR BV N,45553,East Grid,Duval,9/9/91,1991,JEA,"11,086",335
LS-001824,581 QUEENS HARBOR BV N,45521,East Grid,Duval,9/9/91,1991,JEA,"193,915",456
LS-001825,1145 QUEENS HARBOUR BV,42961,East Grid,Duval,9/9/91,1991,JEA,"9,579",102
LS-001826,1207 QUEENS ISLAND CT,42321,East Grid,Duval,11/13/95,1995,JEA,"3,808",228
LS-001827,9174 RG SKINNER PY,32897,South Grid,Duval,1/24/05,2005,JEA,"51,946",605
LS-001828,10277 RABBIT RIDGE RD,7043,North Grid,Duval,11/14/01,2001,JEA,"6,134",48
LS-001831,3880 RACE TRACK RD,10241,St Johns Grid,Duval,12/3/01,2001,JEA,"6,884",208
LS-001838,6800 RAMONA BV,47442,West Grid,Duval,11/29/07,2007,JEA,"28,313",216
LS-001840,7265 RAMPART RD,54619,West Grid,Duval,9/17/99,1999,JEA,"26,635",337
LS-001841,7752 RAMPART RD,1791,West Grid,Duval,1/20/10,2010,JEA,"10,282",177
LS-001845,4901 RATHBONE DR,1726,South Grid,Duval,6/7/74,1974,JEA,"35,871",101
LS-001846,1820 RAY GREEN DR,1877,North Grid,Duval,1/1/80,1980,JEA,"176,482","1,133"
LS-001847,13399 LONG CYPRESS TR,1571,South Grid,Duval,1/1/82,1982,JEA,"37,410",477
LS-001849,1576 REDBIRD CREEK DR,1783,West Grid,Duval,2/22/99,1999,JEA,"40,409",348
LS-001850,4941 REDSTONE DR,54620,West Grid,Duval,12/22/77,1977,JEA,"159,883",494
LS-001851,8614 REEDY BRANCH DR,2026,South Grid,Duval,4/20/98,1998,JEA,"50,170","2,221"
LS-001853,9484 REGENCY SQUARE BV,1074,East Grid,Duval,8/18/92,1992,JEA,"16,216",73
LS-001854,9525 REGENCY SQUARE BV N,1922,East Grid,Duval,4/17/97,1997,JEA,"33,017",193
LS-001856,3852 REGENT BV,1873,East Grid,Duval,1/1/70,1970,JEA,"8,024",177
LS-001857,11452 RENNEE DR W,1915,North Grid,Duval,1/1/80,1980,JEA,"381,256","1,200"
LS-001858,6451 RESTLAWN DR,1675,North Grid,Duval,7/12/00,2000,JEA,"23,641",276
LS-001860,6831 RHODE ISLAND DR E,54621,North Grid,Duval,3/12/08,2008,JEA,"6,523",74
LS-001861,7211 RHODE ISLAND DR E,1365,North Grid,Duval,1/1/50,1950,JEA,"20,453",57
LS-001862,6910 RHODE ISLAND DR W,55121,North Grid,Duval,1/1/95,1995,JEA,"11,774",74
LS-001863,6801 RHONE DR,1674,North Grid,Duval,1/1/77,1977,JEA,"198,759","1,170"
