Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-002192,2722 STARDUST CT,24369,East Grid,Duval,5/30/90,1990,JEA,"290,121",619
LS-002195,2951 STARRATT RD,30659,North Grid,Duval,3/28/06,2006,JEA,"1,252",30
LS-002197,900 STARRATT RD,2060,North Grid,Duval,7/21/97,1997,JEA,"11,635",210
LS-002199,4403 STEAMBOAT SPRINGS DR E,10894,West Grid,Duval,12/18/02,2002,JEA,"3,932",97
LS-002200,5115 STEPP AV,2004,South Grid,Duval,1/1/70,1970,JEA,"4,219",292
LS-002203,3156 STONEBRIAR RIDGE RD,54693,West Grid,Clay,11/13/02,2002,CLAY E,"66,590",339
LS-002204,11866 STONEBRIDGE DR W,1795,South Grid,Duval,1/1/82,1982,JEA,"66,468",314
LS-002205,96263 Stoney Dr,52242,Nassau Grid,Nassau,4/3/07,2007,FPL,"19,262",152
LS-002206,6101 STRAWFLOWER PL,20170,North Grid,Duval,1/1/57,1957,JEA,"1,435",49
LS-002215,4602 SUB CHASER CT,49681,West Grid,Duval,7/1/06,2006,JEA,"1,053",77
LS-002216,3737 SUDBURY DR,1958,West Grid,Duval,1/1/54,1954,JEA,"14,699",43
LS-002220,1029 SUEMAC RD,10571,West Grid,Duval,2/25/02,2002,JEA,"17,431",285
LS-002223,9237 SUGAR MEADOW TL,19523,South Grid,Duval,6/4/05,2005,JEA,"25,273",283
LS-002224,581 SUMMER BREEZE DR N,10887,North Grid,Duval,5/27/03,2003,JEA,"31,889",211
LS-002225,3751 SUMMERLIN LN,52355,East Grid,Duval,1/29/08,2008,JEA,"71,387","1,298"
LS-002226,2471 SUMMER TREE RD,1634,East Grid,Duval,1/1/50,1950,JEA,"55,580",338
LS-002231,4083 SUNBEAM RD,1059,South Grid,Duval,1/1/85,1985,JEA,"144,421",391
LS-002232,4130 SUNBEAM RD,2015,South Grid,Duval,1/1/80,1980,JEA,"7,980",310
LS-002239,12510 SUNCHASE DR,52914,East Grid,Duval,5/17/06,2006,JEA,"76,720",349
LS-002240,11560 SUNKEN MEADOW CT,2043,North Grid,Duval,1/1/80,1980,JEA,"25,964",205
LS-002241,11874 SURF BIRD CR,72171,South Grid,Duval,10/5/05,2005,JEA,"26,274",236
LS-002242,1761 SUTTON LAKE BV,1920,East Grid,Duval,1/1/80,1980,JEA,"103,090",707
LS-002243,13825 SUTTON PARK DR,1615,East Grid,Duval,1/1/80,1980,JEA,"696,150","1,700"
LS-002244,5490 SWAMPFOX RD,1650,West Grid,Duval,1/1/81,1981,JEA,"179,815",452
LS-002245,7405 SWEET ROSE LN,1512,West Grid,Duval,1/1/87,1987,JEA,"24,941",222
LS-002247,2776 TACITO CREEK DR W,1852,South Grid,Duval,1/1/70,1970,JEA,"45,316",221
LS-002248,1896 TALBOT AV,1552,West Grid,Duval,1/1/77,1977,JEA,"66,202",564
LS-002252,1636 TALLEYRAND AV,1276,North Grid,Duval,1/1/66,1966,JEA,"8,275,871","46,000"
LS-002254,2446 TALLEYRAND AV,1530,North Grid,Duval,1/1/50,1950,JEA,"209,197",800
LS-002255,5957 TAMPICO RD,17925,West Grid,Duval,7/1/09,2009,JEA,"424,532","1,490"
LS-002256,4071 TAR KILN RD,1734,South Grid,Duval,1/1/80,1980,JEA,"2,095",133
LS-002257,5582 TARA WOODS LN,1559,West Grid,Duval,1/1/79,1979,JEA,"18,198",101
LS-002258,5006 TAYLOR CREEK DR,1628,South Grid,Duval,4/1/00,2000,JEA,"36,062",269
LS-002259,28 WEST TEAGUE BAY DR,50001,St Johns Grid,St Johns,7/31/07,2007,FPL,"91,436",258
LS-002260,6084 TENNYSON DR,1377,West Grid,Duval,1/1/70,1970,JEA,"47,476",202
LS-002261,5316 TEQUESTA CT,54695,West Grid,Duval,3/13/08,2008,JEA,"1,851",26
LS-002262,6411 TERRY RD,1271,South Grid,Duval,1/1/80,1980,JEA,"92,722",364
LS-002266,1931 THE WOODS DR,1827,East Grid,Duval,1/1/50,1950,JEA,"22,050",63
LS-002267,2233 THE WOODS DR,1830,East Grid,Duval,1/1/80,1980,JEA,"29,275",173
LS-002269,5265 THOROUGHBRED BV,1724,South Grid,Duval,1/1/85,1985,JEA,"20,227",112
LS-002270,8430 THREE CREEKS BV,1807,West Grid,Duval,1/1/80,1980,JEA,"74,867",480
LS-002271,125A TIDES EDGE PZ,21447,St Johns Grid,St Johns,8/1/88,1988,FPL,"3,805",159
LS-002272,76441 TIMBER CREEK BV,33537,Nassau Grid,Nassau,12/1/04,2004,FPL,0,0
LS-002275,9025 TIMBERLIN LAKE DR,1195,South Grid,Duval,7/15/99,1999,JEA,"30,912",221
LS-002277,4881 TIMUQUANA RD,1111,West Grid,Duval,1/1/75,1975,JEA,"1,082,895","6,445"
LS-002281,5565 TIMUQUANA RD,1375,West Grid,Duval,1/1/65,1965,JEA,"45,918",484
LS-002286,136 TOLLERTON AV,52916,St Johns Grid,Duval,2/20/07,2007,JEA,"9,163",44
LS-002287,6936 TONGA RD,1581,East Grid,Duval,1/1/70,1970,JEA,"3,455",185
LS-002288,1000 TORTOISE WY,1746,North Grid,Duval,1/1/80,1980,JEA,"9,740",119
LS-002289,8362 TOUCHTON RD,12806,South Grid,Duval,6/18/03,2003,JEA,"170,670","2,375"
LS-002290,9803 TOUCHTON RD,1426,South Grid,Duval,1/1/82,1982,JEA,"167,691",962
LS-002291,4740 TOUCHTON RD E,1612,South Grid,Duval,1/1/82,1982,JEA,"150,686","1,052"
LS-002294,4522 TOWN CENTER PY,29843,South Grid,Duval,9/28/04,2004,JEA,"462,276","1,500"
LS-002295,3254 TOWNSEND BV,377644,East Grid,Duval,9/20/24,2024,JEA,"404,227",700
LS-002296,5900 TOWNSEND RD,26257,West Grid,Duval,9/9/99,1999,JEA,"108,081",356
LS-002299,6210 TOWNSEND RD,8961,West Grid,Duval,4/1/03,2003,JEA,"9,273",23
LS-002301,6756 TOWNSEND RD,8964,West Grid,Duval,4/14/03,2003,JEA,"17,575",115
LS-002302,2456 TOWNSQUARE DR,1582,East Grid,Duval,1/1/80,1980,JEA,"48,946",573
LS-002305,7457 TRAILS END RD,54697,East Grid,Duval,6/2/97,1997,JEA,"31,765",90
LS-002306,14695 TRANQUILITY CREEK DR,10576,North Grid,Duval,4/25/01,2001,JEA,"23,011",168
LS-002307,420 TRESCA RD,1351,East Grid,Duval,5/28/86,1986,JEA,"403,030","1,930"
LS-002308,13383 TROPIC EGRET DR,1701,East Grid,Duval,1/1/82,1982,JEA,"544,162","2,560"
LS-002311,199 TURTLE BAY LN,21761,St Johns Grid,St Johns,6/7/87,1987,FPL,"38,443",118
LS-002312,1219 TURTLE CREEK DR N,1880,North Grid,Duval,1/1/82,1982,JEA,"24,581",155
LS-002315,6121 TUSCONY CR E,1671,East Grid,Duval,1/1/70,1970,JEA,"13,332",93
LS-002318,2235 TYSON LAKE DR,9281,West Grid,Duval,3/17/03,2003,JEA,"167,942",763
LS-002325,1829 UNIVERSITY BV N,29825,East Grid,Duval,11/1/68,1968,JEA,"14,122",242
LS-002331,3500 UNIVERSITY BLVD N,54698,East Grid,Duval,12/15/88,1988,JEA,"10,791",64
LS-002333,4449 UNIVERSITY BV N,15364,East Grid,Duval,10/27/72,1972,JEA,"71,133",282
LS-002336,905 UNIVERSITY BV N,31361,East Grid,Duval,6/16/71,1971,JEA,"35,489",511
LS-002341,3518 UNIVERSITY BV N,29505,East Grid,Duval,10/23/80,1980,JEA,"4,741",117
LS-002342,4085 UNIVERSITY BV N,54699,East Grid,Duval,10/1/91,1991,JEA,"18,312",141
